Source	RelationType	Target
urn:cite2:gagdt:tokens.v1:Soph_Aj_1571	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_137
urn:cite2:gagdt:tokens.v1:Soph_Aj_1572	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_137
urn:cite2:gagdt:sentences.v1:Soph_Aj_137	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_137
urn:cite2:gagdt:sentences.v1:Soph_Aj_138	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1573
urn:cite2:gagdt:tokens.v1:Soph_Aj_1575	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1574
urn:cite2:gagdt:tokens.v1:Soph_Aj_1576	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1575
urn:cite2:gagdt:tokens.v1:Soph_Aj_1573	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1576
urn:cite2:gagdt:tokens.v1:Soph_Aj_1576	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1577
urn:cite2:gagdt:tokens.v1:Soph_Aj_1577	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1578
urn:cite2:gagdt:tokens.v1:Soph_Aj_1576	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1579
urn:cite2:gagdt:tokens.v1:Soph_Aj_1584	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1580
urn:cite2:gagdt:tokens.v1:Soph_Aj_1584	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1581
urn:cite2:gagdt:tokens.v1:Soph_Aj_1584	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1582
urn:cite2:gagdt:tokens.v1:Soph_Aj_1582	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1583
urn:cite2:gagdt:tokens.v1:Soph_Aj_1578	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1584
urn:cite2:gagdt:sentences.v1:Soph_Aj_138	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1585
urn:cite2:gagdt:tokens.v1:Soph_Aj_1573	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1574	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1575	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1576	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1577	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1578	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1579	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1580	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1581	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1582	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1583	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1584	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:tokens.v1:Soph_Aj_1585	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:sentences.v1:Soph_Aj_138	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_138
urn:cite2:gagdt:artificial.v1:Soph_Aj_52	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1586
urn:cite2:gagdt:sentences.v1:Soph_Aj_139	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1587
urn:cite2:gagdt:sentences.v1:Soph_Aj_139	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_52
urn:cite2:gagdt:tokens.v1:Soph_Aj_1586	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_139
urn:cite2:gagdt:tokens.v1:Soph_Aj_1587	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_139
urn:cite2:gagdt:artificial.v1:Soph_Aj_52	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_139
urn:cite2:gagdt:sentences.v1:Soph_Aj_139	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_139
urn:cite2:gagdt:tokens.v1:Soph_Aj_1591	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1588
urn:cite2:gagdt:tokens.v1:Soph_Aj_1598	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1589
urn:cite2:gagdt:tokens.v1:Soph_Aj_1596	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1590
urn:cite2:gagdt:tokens.v1:Soph_Aj_1590	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1591
urn:cite2:gagdt:tokens.v1:Soph_Aj_1594	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1592
urn:cite2:gagdt:tokens.v1:Soph_Aj_1592	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1593
urn:cite2:gagdt:artificial.v1:Soph_Aj_53	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1594
urn:cite2:gagdt:artificial.v1:Soph_Aj_53	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1595
urn:cite2:gagdt:tokens.v1:Soph_Aj_1598	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1596
urn:cite2:gagdt:tokens.v1:Soph_Aj_1598	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1597
urn:cite2:gagdt:sentences.v1:Soph_Aj_140	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1598
urn:cite2:gagdt:tokens.v1:Soph_Aj_1603	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1599
urn:cite2:gagdt:tokens.v1:Soph_Aj_1603	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1600
urn:cite2:gagdt:tokens.v1:Soph_Aj_1602	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1601
urn:cite2:gagdt:tokens.v1:Soph_Aj_1603	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1602
urn:cite2:gagdt:tokens.v1:Soph_Aj_1598	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1603
urn:cite2:gagdt:sentences.v1:Soph_Aj_140	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1604
urn:cite2:gagdt:tokens.v1:Soph_Aj_1596	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_53
urn:cite2:gagdt:tokens.v1:Soph_Aj_1588	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1589	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1590	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1591	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1592	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1593	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1594	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1595	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1596	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1597	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1598	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1599	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1600	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1601	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1602	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1603	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1604	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:artificial.v1:Soph_Aj_53	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:sentences.v1:Soph_Aj_140	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_140
urn:cite2:gagdt:tokens.v1:Soph_Aj_1607	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1605
urn:cite2:gagdt:tokens.v1:Soph_Aj_1617	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1606
urn:cite2:gagdt:tokens.v1:Soph_Aj_1617	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1607
urn:cite2:gagdt:tokens.v1:Soph_Aj_1609	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1608
urn:cite2:gagdt:tokens.v1:Soph_Aj_1607	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1609
urn:cite2:gagdt:tokens.v1:Soph_Aj_1613	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1610
urn:cite2:gagdt:tokens.v1:Soph_Aj_1613	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1611
urn:cite2:gagdt:tokens.v1:Soph_Aj_1611	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1612
urn:cite2:gagdt:tokens.v1:Soph_Aj_1607	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1613
urn:cite2:gagdt:tokens.v1:Soph_Aj_1613	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1614
urn:cite2:gagdt:tokens.v1:Soph_Aj_1616	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1615
urn:cite2:gagdt:tokens.v1:Soph_Aj_1617	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1616
urn:cite2:gagdt:sentences.v1:Soph_Aj_141	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1617
urn:cite2:gagdt:sentences.v1:Soph_Aj_141	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1618
urn:cite2:gagdt:tokens.v1:Soph_Aj_1605	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1606	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1607	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1608	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1609	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1610	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1611	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1612	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1613	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1614	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1615	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1616	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1617	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1618	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:sentences.v1:Soph_Aj_141	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_141
urn:cite2:gagdt:tokens.v1:Soph_Aj_1626	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1619
urn:cite2:gagdt:tokens.v1:Soph_Aj_1626	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1620
urn:cite2:gagdt:tokens.v1:Soph_Aj_1620	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1621
urn:cite2:gagdt:tokens.v1:Soph_Aj_1620	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1622
urn:cite2:gagdt:tokens.v1:Soph_Aj_1625	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1623
urn:cite2:gagdt:tokens.v1:Soph_Aj_1626	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1624
urn:cite2:gagdt:tokens.v1:Soph_Aj_1626	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1625
urn:cite2:gagdt:sentences.v1:Soph_Aj_142	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1626
urn:cite2:gagdt:sentences.v1:Soph_Aj_142	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1627
urn:cite2:gagdt:tokens.v1:Soph_Aj_1619	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_142
urn:cite2:gagdt:tokens.v1:Soph_Aj_1620	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_142
urn:cite2:gagdt:tokens.v1:Soph_Aj_1621	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_142
urn:cite2:gagdt:tokens.v1:Soph_Aj_1622	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_142
urn:cite2:gagdt:tokens.v1:Soph_Aj_1623	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_142
urn:cite2:gagdt:tokens.v1:Soph_Aj_1624	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_142
urn:cite2:gagdt:tokens.v1:Soph_Aj_1625	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_142
urn:cite2:gagdt:tokens.v1:Soph_Aj_1626	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_142
urn:cite2:gagdt:tokens.v1:Soph_Aj_1627	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_142
urn:cite2:gagdt:sentences.v1:Soph_Aj_142	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_142
urn:cite2:gagdt:artificial.v1:Soph_Aj_54	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1628
urn:cite2:gagdt:artificial.v1:Soph_Aj_55	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1629
urn:cite2:gagdt:artificial.v1:Soph_Aj_54	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1630
urn:cite2:gagdt:tokens.v1:Soph_Aj_1632	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1631
urn:cite2:gagdt:artificial.v1:Soph_Aj_54	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1632
urn:cite2:gagdt:artificial.v1:Soph_Aj_55	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1633
urn:cite2:gagdt:artificial.v1:Soph_Aj_55	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1634
urn:cite2:gagdt:sentences.v1:Soph_Aj_143	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1635
urn:cite2:gagdt:artificial.v1:Soph_Aj_55	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_54
urn:cite2:gagdt:sentences.v1:Soph_Aj_143	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_55
urn:cite2:gagdt:tokens.v1:Soph_Aj_1628	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_143
urn:cite2:gagdt:tokens.v1:Soph_Aj_1629	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_143
urn:cite2:gagdt:tokens.v1:Soph_Aj_1630	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_143
urn:cite2:gagdt:tokens.v1:Soph_Aj_1631	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_143
urn:cite2:gagdt:tokens.v1:Soph_Aj_1632	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_143
urn:cite2:gagdt:tokens.v1:Soph_Aj_1633	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_143
urn:cite2:gagdt:tokens.v1:Soph_Aj_1634	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_143
urn:cite2:gagdt:tokens.v1:Soph_Aj_1635	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_143
urn:cite2:gagdt:artificial.v1:Soph_Aj_54	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_143
urn:cite2:gagdt:artificial.v1:Soph_Aj_55	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_143
urn:cite2:gagdt:sentences.v1:Soph_Aj_143	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_143
urn:cite2:gagdt:tokens.v1:Soph_Aj_1645	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1636
urn:cite2:gagdt:tokens.v1:Soph_Aj_1645	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1637
urn:cite2:gagdt:tokens.v1:Soph_Aj_1645	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1638
urn:cite2:gagdt:tokens.v1:Soph_Aj_1640	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1639
urn:cite2:gagdt:tokens.v1:Soph_Aj_1645	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1640
urn:cite2:gagdt:tokens.v1:Soph_Aj_1640	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1641
urn:cite2:gagdt:tokens.v1:Soph_Aj_1641	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1642
urn:cite2:gagdt:tokens.v1:Soph_Aj_1641	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1643
urn:cite2:gagdt:tokens.v1:Soph_Aj_1640	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1644
urn:cite2:gagdt:sentences.v1:Soph_Aj_144	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1645
urn:cite2:gagdt:tokens.v1:Soph_Aj_1653	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1646
urn:cite2:gagdt:tokens.v1:Soph_Aj_1648	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1647
urn:cite2:gagdt:tokens.v1:Soph_Aj_1651	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1648
urn:cite2:gagdt:tokens.v1:Soph_Aj_1651	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1649
urn:cite2:gagdt:tokens.v1:Soph_Aj_1651	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1650
urn:cite2:gagdt:tokens.v1:Soph_Aj_1653	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1651
urn:cite2:gagdt:tokens.v1:Soph_Aj_1653	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1652
urn:cite2:gagdt:tokens.v1:Soph_Aj_1636	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1653
urn:cite2:gagdt:tokens.v1:Soph_Aj_1657	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1654
urn:cite2:gagdt:tokens.v1:Soph_Aj_1657	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1655
urn:cite2:gagdt:tokens.v1:Soph_Aj_1655	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1656
urn:cite2:gagdt:tokens.v1:Soph_Aj_1653	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1657
urn:cite2:gagdt:tokens.v1:Soph_Aj_1657	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1658
urn:cite2:gagdt:sentences.v1:Soph_Aj_144	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1659
urn:cite2:gagdt:tokens.v1:Soph_Aj_1636	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1637	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1638	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1639	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1640	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1641	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1642	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1643	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1644	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1645	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1646	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1647	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1648	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1649	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1650	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1651	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1652	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1653	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1654	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1655	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1656	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1657	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1658	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1659	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:sentences.v1:Soph_Aj_144	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_144
urn:cite2:gagdt:tokens.v1:Soph_Aj_1662	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1660
urn:cite2:gagdt:artificial.v1:Soph_Aj_56	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1661
urn:cite2:gagdt:artificial.v1:Soph_Aj_56	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1662
urn:cite2:gagdt:tokens.v1:Soph_Aj_1665	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1663
urn:cite2:gagdt:tokens.v1:Soph_Aj_1665	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1664
urn:cite2:gagdt:artificial.v1:Soph_Aj_56	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1665
urn:cite2:gagdt:tokens.v1:Soph_Aj_1665	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1666
urn:cite2:gagdt:tokens.v1:Soph_Aj_1668	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1667
urn:cite2:gagdt:artificial.v1:Soph_Aj_56	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1668
urn:cite2:gagdt:sentences.v1:Soph_Aj_145	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_1669
urn:cite2:gagdt:sentences.v1:Soph_Aj_145	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_56
urn:cite2:gagdt:tokens.v1:Soph_Aj_1660	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_145
urn:cite2:gagdt:tokens.v1:Soph_Aj_1661	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_145
urn:cite2:gagdt:tokens.v1:Soph_Aj_1662	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_145
urn:cite2:gagdt:tokens.v1:Soph_Aj_1663	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_145
urn:cite2:gagdt:tokens.v1:Soph_Aj_1664	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_145
urn:cite2:gagdt:tokens.v1:Soph_Aj_1665	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_145
urn:cite2:gagdt:tokens.v1:Soph_Aj_1666	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_145
urn:cite2:gagdt:tokens.v1:Soph_Aj_1667	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_145
